grupo;ano;total_vinculos_formal_informal;variacao_yoy_pct
Economia Criativa;2015;2633063,0;
Economia Criativa;2016;2543252,0;-0,034108944601781266
Economia Criativa;2017;2656733,0;0,044620430849951154
Economia Criativa;2018;2679183,0;0,008450228156160255
Economia Criativa;2019;2708050,0;0,010774553287326682
Economia Criativa;2020;2550861,0;-0,05804508779380002
Economia Criativa;2021;2817072,0;0,10436123332474789
Economia Criativa;2022;3191913,0;0,13306049685631027
Economia Criativa;2023;3322190,0;0,0408147089222044
Economia Criativa;2024;3427912,0;0,03182298423630203
